away_color,home_color,season,week,notes,away_id,home_id,away_team,home_team,game_rating
#39aa8c,#40be99,2021,12,,58,2655,South Florida,Tulane,4.4
#917e9c,#39aa8c,2016,6,,151,58,East Carolina,South Florida,4.4
#3974ac,#4c4c4c,2017,4,,130,2509,Michigan(8),Purdue,4.4
#dc9797,#868686,2021,6,,2050,2711,Ball State,Western Michigan,4.4
#7fa4d4,#d98c8c,2020,14,,2305,2641,Kansas,Texas Tech,4.4
#6f92cf,#6b8bce,2020,10,,252,68,BYU(9),Boise State(21),4.4
#848484,#adb8c1,2015,1,,258,26,Virginia,UCLA(13),4.4
#f2f2f2,#bc778f,2015,6,,38,9,Colorado,Arizona State,4.4
#c8c6c2,#75807c,2025,10,,2116,239,UCF,Baylor,4.4
#ce919e,#6b8bce,2017,3,,167,68,New Mexico,Boise State,4.4
#3d68b7,#5096c4,2016,Bowls,,6,2005,South Alabama,Air Force,4.4
#61a0ca,#5096c4,2019,5,,23,2005,San José State,Air Force,4.4
#339969,#85797a,2025,1,,2199,326,Eastern Michigan,Texas State,4.4
#6388cb,#57c78b,2024,5,,202,249,Tulsa,North Texas,4.4
#e6c6c7,#978da5,2025,13,,98,99,Western Kentucky,LSU,4.39
#e6c7b3,#d88a96,2015,10,,183,97,Syracuse,Louisville,4.39
#935531,#3e72b9,2020,14,,189,2006,Bowling Green,Akron,4.39
#e6ccb3,#d9c78e,2017,5,,2638,349,UTEP,Army,4.39
#937a7f,#5d7193,2022,2,,344,12,Mississippi State,Arizona,4.39
#9156c7,#99a6b8,2025,6,,256,2247,James Madison,Georgia State,4.39
#5090c5,#6f82cf,2015,12,,2226,57,Florida Atlantic,Florida(8),4.39
#cc7a91,#57c78b,2023,7,,218,249,Temple,North Texas,4.39
#3e72b9,#6f7cc9,2016,9,,2006,2084,Akron,Buffalo,4.39
#5d7193,#f2f2f2,2025,10,,12,38,Arizona,Colorado,4.38
#e6c6c7,#519bc5,2021,7,,98,295,Western Kentucky,Old Dominion,4.38
#a75a7c,#6e6e6e,2017,2,,135,204,Minnesota,Oregon State,4.38
#3974ac,#cc6666,2019,13,,130,84,Michigan(12),Indiana,4.38
#e9e1ce,#b5b5b5,2017,12,,142,238,Missouri,Vanderbilt,4.38
#a6a0a1,#6095ca,2017,4,,79,235,Southern Illinois,Memphis,4.38
#cc6666,#44699b,2015,6,,84,213,Indiana,Penn State,4.38
#3c7eb4,#5c81c6,2019,7,,59,150,Georgia Tech,Duke,4.38
#345b9d,#f4ebe0,2021,13,,2229,2572,Florida International,Southern Miss,4.38
#ce919e,#828282,2022,13,,167,36,New Mexico,Colorado State,4.38
#ffffff,#6388cb,2023,8,,242,202,Rice,Tulsa,4.38
#5096c4,#e5c2b2,2023,2,,2005,2534,Air Force,Sam Houston,4.38
#a4a4a4,#4c4c4c,2022,9,,77,2294,Northwestern,Iowa,4.38
#4078be,#4e6192,2023,10,,2348,2335,Louisiana Tech,Liberty,4.38
#dc97a7,#d17b7b,2016,5,,278,2439,Fresno State,UNLV,4.37
#345b9d,#e6c6c7,2025,8,,2229,98,Florida International,Western Kentucky,4.37
#9785a6,#cbbdb5,2016,13,,2628,251,TCU,Texas,4.37
#ce919e,#707987,2016,4,,61,145,Georgia(12),Ole Miss(23),4.37
#4fb885,#ffffff,2015,13,,2429,242,Charlotte,Rice,4.37
#f2f2f2,#7f46c2,2018,8,,38,264,Colorado,Washington(15),4.37
#f4f4f4,#3c7eb4,2021,4,,153,59,North Carolina(21),Georgia Tech,4.37
#3d6bb7,#917e9c,2016,12,,2426,151,Navy,East Carolina,4.37
#649ecb,#a6999b,2018,14,,2181,66,Drake,Iowa State(24),4.37
#3c73b2,#75807c,2015,7,,277,239,West Virginia,Baylor(2),4.36
#707987,#bd9099,2021,5,,145,333,Ole Miss(12),Alabama(1),4.36
#3c7eb4,#f4f4f4,2016,10,,59,153,Georgia Tech,North Carolina(18),4.36
#85797a,#4abfc2,2017,9,,326,324,Texas State,Coastal Carolina,4.36
#e1bbbf,#8e8e8e,2025,8,,2459,195,Northern Illinois,Ohio,4.36
#cc6666,#d3a5b1,2024,13,,84,194,Indiana(5),Ohio State(2),4.36
#e9e1ce,#e6ccb3,2020,5,,142,2633,Missouri,Tennessee(21),4.36
#d3a5b1,#ce919e,2016,1,,233,167,South Dakota,New Mexico,4.36
#4078be,#ffffff,2015,9,,2348,242,Louisiana Tech,Rice,4.36
#4fb885,#359f7d,2022,7,,2429,5,Charlotte,UAB,4.36
#d5a6af,#b9a0a5,2024,9,,164,30,Rutgers,USC,4.36
#bd9099,#af3a3a,2017,6,,333,245,Alabama(1),Texas A&M,4.35
#5c81c6,#3aaf80,2024,10,,150,2390,Duke,Miami(5),4.35
#cc6666,#4c4c4c,2021,1,,84,2294,Indiana(17),Iowa(18),4.35
#b7949a,#345b9d,2018,3,,113,2229,Massachusetts,Florida International,4.35
#6388cb,#3d6bb7,2020,14,,202,2426,Tulsa(22),Navy,4.35
#e6ccb3,#6b8bce,2015,9,,2633,96,Tennessee,Kentucky,4.35
#6e6e6e,#cfa0a8,2024,2,,204,21,Oregon State,San Diego State,4.35
#bd3f7d,#40be99,2023,Bowls,military bowl presented by gobowling.com,259,2655,Virginia Tech,Tulane,4.35
#a4a4a4,#4c4c4c,2016,11,,77,2509,Northwestern,Purdue,4.35
#9858aa,#ffffff,2016,8,,2504,242,Prairie View A&M,Rice,4.35
#6f82cf,#bd9099,2015,14,,57,333,Florida(18),Alabama(2),4.35
#47c27c,#b48686,2019,4,,2483,24,Oregon(16),Stanford,4.35
#FFFFFF,#cc6666,2022,2,,70,84,Idaho,Indiana,4.35
#a4a4a4,#6388cb,2025,1,,2000,202,Abilene Christian,Tulsa,4.35
#cfa0a8,#e1bbbf,2025,5,,21,2459,San Diego State,Northern Illinois,4.34
#d37d7b,#345b9d,2023,9,,55,2229,Jacksonville State,Florida International,4.34
#e6c6c7,#4fb885,2018,7,,98,2429,Western Kentucky,Charlotte,4.34
#57c78b,#d9c78e,2016,8,,249,349,North Texas,Army,4.34
#7cb0d3,#57c78b,2016,5,,2393,249,Middle Tennessee,North Texas,4.34
#5d7088,#b48686,2019,14,,87,24,Notre Dame(15),Stanford,4.34
#e0a3ae,#dc97a7,2015,3,,254,278,Utah(21),Fresno State,4.34
#bd3f7d,#ad9a9d,2017,6,,259,103,Virginia Tech(16),Boston College,4.34
#7cb0d3,#76d198,2016,11,,2393,276,Middle Tennessee,Marshall,4.34
#e0a3ae,#357a9e,2024,3,,254,328,Utah(12),Utah State,4.34
#FFFFFF,#f0e8d6,2025,3,,2771,338,Merrimack,Kennesaw State,4.34
#d07980,#99a6b8,2021,13,,2653,2247,Troy,Georgia State,4.34
#d17b7b,#61a0ca,2020,11,,2439,23,UNLV,San José State,4.33
#cbbdb5,#f2f2f2,2020,Bowls,valero alamo bowl,251,38,Texas(19),Colorado,4.33
#75807c,#e6cab3,2025,5,,239,197,Baylor,Oklahoma State,4.33
#519bc5,#7cb0d3,2019,13,,295,2393,Old Dominion,Middle Tennessee,4.33
#359f7d,#3aaf80,2020,2,,5,2390,UAB,Miami,4.33
#e7c8b6,#a4a4a4,2020,15,,356,77,Illinois,Northwestern(15),4.33
#b5b5b5,#707987,2019,6,,238,145,Vanderbilt,Ole Miss,4.33
#c8c6c2,#76d198,2019,Bowls,bad boy mowers gasparilla bowl,2116,276,UCF(24),Marshall,4.33
#4e6192,#d2adae,2019,2,,2335,309,Liberty,Louisiana,4.33
#4e6192,#519bc5,2025,5,,2335,295,Liberty,Old Dominion,4.33
#85797a,#4abfc2,2021,12,,326,324,Texas State,Coastal Carolina,4.33
#a75a7c,#a4a4a4,2021,9,,135,77,Minnesota,Northwestern,4.33
#4078be,#e6ccb3,2017,12,,2348,2638,Louisiana Tech,UTEP,4.32
#cc6666,#dd9da6,2022,4,,84,2132,Indiana,Cincinnati,4.32
#FFFFFF,#3e72b9,2021,3,,2803,2006,Bryant,Akron,4.32
#f4f4f4,#c8c6c2,2025,4,,153,2116,North Carolina,UCF,4.32
#868686,#e1bbbf,2023,12,,2711,2459,Western Michigan,Northern Illinois,4.32
#576f8c,#3e72b9,2016,10,,2649,2006,Toledo,Akron,4.32
#6e6e6e,#bc778f,2022,12,,204,9,Oregon State(25),Arizona State,4.32
#bca0a5,#dd9da6,2023,4,,201,2132,Oklahoma(16),Cincinnati,4.32
#d6889a,#d5a6af,2024,7,,275,164,Wisconsin,Rutgers,4.32
#937a7f,#3d77b8,2019,5,,344,2,Mississippi State,Auburn(7),4.32
#6095ca,#cc7a91,2023,13,,235,218,Memphis,Temple,4.32
#b48686,#bc778f,2021,6,,24,9,Stanford,Arizona State(22),4.32
#828282,#61a0ca,2022,10,,36,23,Colorado State,San José State,4.32
#978da5,#3d77b8,2020,9,,99,2,LSU,Auburn,4.32
#e6c7b3,#7cb0d3,2018,2,,2630,2393,UT Martin,Middle Tennessee,4.32
#acacad,#c24a54,2016,12,,2717,2579,Western Carolina,South Carolina,4.31
#c0437e,#ad9a9d,2017,5,,2117,103,Central Michigan,Boston College,4.31
#885caf,#e6cab3,2025,12,,2306,197,Kansas State,Oklahoma State,4.31
#9f93ae,#dc9797,2021,1,,2710,2050,Western Illinois,Ball State,4.31
#47c27c,#e0a3ae,2021,12,,2483,254,Oregon(4),Utah(24),4.31
#d17b7b,#c0437e,2016,3,,2439,2117,UNLV,Central Michigan,4.31
#39aa8c,#e6c7b3,2016,3,,58,183,South Florida,Syracuse,4.31
#d98c8c,#7fa4d4,2015,7,,2641,2305,Texas Tech,Kansas,4.31
#ce919e,#978da5,2019,15,,61,99,Georgia(4),LSU(1),4.31
#9156c7,#85797a,2025,10,,256,326,James Madison,Texas State,4.31
#707987,#b5b5b5,2022,6,,145,238,Ole Miss(9),Vanderbilt,4.31
#9785a6,#f4f4f4,2025,1,,2628,153,TCU,North Carolina,4.31
#6e6e6e,#6b8bce,2024,14,,204,68,Oregon State,Boise State(11),4.31
#e1bbbf,#db93a2,2025,2,,2459,120,Northern Illinois,Maryland,4.31
#5c81c6,#f4f4f4,2015,10,,150,153,Duke,North Carolina(21),4.3
#4c4c4c,#3974ac,2022,14,big ten championship game,2509,130,Purdue,Michigan(2),4.3
#af3a3a,#e3c2ab,2019,2,,245,228,Texas A&M(12),Clemson(1),4.3
#6388cb,#bca0a5,2015,3,,202,201,Tulsa,Oklahoma(16),4.3
#cfa0a8,#ce919e,2016,2,,2447,61,Nicholls,Georgia(9),4.3
#b48686,#6e6e6e,2021,11,,24,204,Stanford,Oregon State,4.3
#839fb6,#61a0ca,2019,1,,2458,23,Northern Colorado,San José State,4.3
#6b8bce,#937a7f,2015,8,,96,344,Kentucky,Mississippi State,4.3
#519bc5,#76d198,2025,7,,295,276,Old Dominion,Marshall,4.3
#329870,#57c78b,2015,6,,2502,249,Portland State,North Texas,4.3
#85797a,#d07980,2024,6,,326,2653,Texas State,Troy,4.3
#dd9da6,#39aa8c,2021,11,,2132,58,Cincinnati(2),South Florida,4.29
#3c73b2,#d98c8c,2024,14,,277,2641,West Virginia,Texas Tech,4.29
#5d3db6,#6e6e6e,2015,1,,2692,204,Weber State,Oregon State,4.29
#bd7575,#e6c6c7,2022,1,,2046,98,Austin Peay,Western Kentucky,4.29
#6f92cf,#dd9da6,2016,10,,252,2132,BYU,Cincinnati,4.29
#978da5,#bd9fa4,2016,11,,99,8,LSU(19),Arkansas,4.29
#e0a3ae,#f2f2f2,2024,12,,254,38,Utah,Colorado(18),4.29
#76d198,#57c78b,2021,7,,276,249,Marshall,North Texas,4.29
#3d6bb7,#dd9da6,2022,10,,2426,2132,Navy,Cincinnati,4.29
#da8f8f,#44699b,2025,13,,158,213,Nebraska,Penn State,4.29
#5090c5,#4fb885,2021,8,,2226,2429,Florida Atlantic,Charlotte,4.29
#3974ac,#44699b,2017,8,,130,213,Michigan(19),Penn State(2),4.29
#4abfc2,#d07980,2018,5,,324,2653,Coastal Carolina,Troy,4.29
#cc6666,#44699b,2023,9,,84,213,Indiana,Penn State(10),4.28
#6f7cc9,#576f8c,2023,10,,2084,2649,Buffalo,Toledo,4.28
#dd9da6,#3d6bb7,2021,8,,2132,2426,Cincinnati(2),Navy,4.28
#3d75b8,#6f92cf,2020,6,,2636,252,UTSA,BYU(15),4.28
#4078be,#978da5,2018,4,,2348,99,Louisiana Tech,LSU(6),4.28
#ce919e,#357a9e,2022,10,,167,328,New Mexico,Utah State,4.28
#b7949a,#e6ccb3,2017,4,,113,2633,Massachusetts,Tennessee,4.28
#85797a,#ddb4b6,2019,9,,326,2032,Texas State,Arkansas State,4.27
#b7b7b8,#c8c6c2,2018,6,,2567,2116,SMU,UCF(12),4.27
#917e9c,#4fb885,2024,6,,151,2429,East Carolina,Charlotte,4.27
#339969,#d37d7b,2023,4,,2199,55,Eastern Michigan,Jacksonville State,4.27
#7cb0d3,#e6dbb3,2018,Bowls,r+l carriers new orleans bowl,2393,2026,Middle Tennessee,App State,4.27
#5c81c6,#848484,2019,8,,150,258,Duke,Virginia,4.27
#838383,#5096c4,2019,14,,2751,2005,Wyoming,Air Force,4.27
#40be99,#cfbdbf,2018,12,,2655,248,Tulane,Houston,4.27
#519bc5,#4abfc2,2022,7,,295,324,Old Dominion,Coastal Carolina,4.27
#db93a2,#4c4c4c,2015,9,,120,2294,Maryland,Iowa(10),4.27
#d3a5b1,#e7c8b6,2025,7,,194,356,Ohio State(1),Illinois(17),4.27
#5d7088,#6388cb,2018,10,,41,202,UConn,Tulsa,4.27
#3d75b8,#e6ccb3,2017,9,,2636,2638,UTSA,UTEP,4.27
#dc9797,#3e72b9,2017,6,,2050,2006,Ball State,Akron,4.26
#4c4c4c,#e7c8b6,2022,6,,2294,356,Iowa,Illinois,4.26
#3f647f,#47c27c,2017,5,,25,2483,California,Oregon,4.26
#b9a0a5,#5d7088,2017,8,,30,87,USC(11),Notre Dame(13),4.26
#3c73b2,#3f647f,2022,1,,302,25,UC Davis,California,4.26
#e6c7b3,#d98c8c,2021,12,,183,152,Syracuse,NC State(25),4.26
#d5a6af,#7fa4d4,2018,3,,164,2305,Rutgers,Kansas,4.26
#c8c6c2,#6f92cf,2025,14,,2116,252,UCF,BYU(11),4.26
#acacad,#d2adae,2015,2,,2466,309,Northwestern State,Louisiana,4.26
#5096c4,#3d6bb7,2021,2,,2005,2426,Air Force,Navy,4.26
#ce919e,#838383,2019,8,,167,2751,New Mexico,Wyoming,4.26
#ad9a9d,#a0a0a0,2024,1,,103,52,Boston College,Florida State(10),4.26
#c0437e,#345b9d,2024,2,,2117,2229,Central Michigan,Florida International,4.26
#978da5,#bd9099,2021,10,,99,333,LSU,Alabama(3),4.26
#40be99,#cfbdbf,2016,11,,2655,248,Tulane,Houston,4.26
#b9a0a5,#b6999d,2021,3,,30,265,USC,Washington State,4.26
#99a6b8,#c24a54,2022,1,,2247,2579,Georgia State,South Carolina,4.26
#bd9099,#937a7f,2015,11,,333,344,Alabama(3),Mississippi State(20),4.26
#4c4c4c,#db93a2,2021,5,,2294,120,Iowa(5),Maryland,4.26
#339a72,#b57f81,2021,4,,62,166,Hawai'i,New Mexico State,4.26
#e6cab3,#c0437e,2015,1,,197,2117,Oklahoma State,Central Michigan,4.25
#bd9099,#6b8bce,2023,11,,333,96,Alabama(8),Kentucky,4.25
#5d3db6,#3f647f,2017,2,,2692,25,Weber State,California,4.25
#e0a3ae,#f2f2f2,2018,12,,254,38,Utah(21),Colorado,4.25
#839fb6,#828282,2025,2,,2458,36,Northern Colorado,Colorado State,4.25
#a75a7c,#d6889a,2018,13,,135,275,Minnesota,Wisconsin,4.25
#f4ebe0,#3d75b8,2019,12,,2572,2636,Southern Miss,UTSA,4.25
#e9e1ce,#6b8bce,2019,9,,142,96,Missouri,Kentucky,4.25
#d17b7b,#828282,2025,11,,2439,36,UNLV,Colorado State,4.25
#3d75b8,#7cb0d3,2016,10,,2636,2393,UTSA,Middle Tennessee,4.25
#9785a6,#d98c8c,2017,12,,2628,2641,TCU(11),Texas Tech,4.25
#d98c8c,#cbbdb5,2021,4,,2641,251,Texas Tech,Texas,4.25
#5c81c6,#d88a96,2023,9,,150,97,Duke(20),Louisville(18),4.25
#d88a96,#6b8bce,2017,13,,97,96,Louisville,Kentucky,4.25
#d9c78e,#99a6b8,2021,1,,349,2247,Army,Georgia State,4.25
#3c73b2,#a6999b,2016,13,,277,66,West Virginia(19),Iowa State,4.25
#5c81c6,#bd3f7d,2019,5,,150,259,Duke,Virginia Tech,4.25
#7cb0d3,#4078be,2015,8,,2393,2348,Middle Tennessee,Louisiana Tech,4.25
#ce919e,#6f82cf,2023,9,,61,57,Georgia(1),Florida,4.25
#6e6e6e,#5096c4,2024,12,,204,2005,Oregon State,Air Force,4.25
#adb8c1,#5d7193,2021,6,,26,12,UCLA,Arizona,4.25
#f0e7d1,#917e9c,2015,1,,119,151,Towson,East Carolina,4.24
#576f8c,#c0437e,2025,14,,2649,2117,Toledo,Central Michigan,4.24
#ffffff,#359f7d,2017,10,,242,5,Rice,UAB,4.24
#bd9099,#bd9fa4,2022,5,,333,8,Alabama(2),Arkansas(20),4.24
#dd9da6,#c8c6c2,2018,12,,2132,2116,Cincinnati(19),UCF(11),4.24
#76d198,#d98c8c,2017,2,,276,152,Marshall,NC State,4.24
#357a9e,#b5b5b5,2025,5,,328,238,Utah State,Vanderbilt(18),4.24
#6e6e6e,#d07980,2022,12,,2433,2653,UL Monroe,Troy,4.24
#ddb4b6,#b57f81,2015,13,,2032,166,Arkansas State,New Mexico State,4.24
#6f82cf,#6b8bce,2025,11,,57,96,Florida,Kentucky,4.24
#d07980,#85797a,2019,12,,2653,326,Troy,Texas State,4.24
#dc97a7,#b57f81,2019,5,,278,166,Fresno State,New Mexico State,4.24
#868686,#8e8e8e,2015,7,,2711,195,Western Michigan,Ohio,4.24
#a4a4a4,#d6889a,2019,5,,77,275,Northwestern,Wisconsin(8),4.23
#3c73b2,#e6ccb3,2018,1,,277,2633,West Virginia(17),Tennessee,4.23
#5090c5,#39aa8c,2023,7,,2226,58,Florida Atlantic,South Florida,4.23
#cc7a91,#3d75b8,2024,13,,218,2636,Temple,UTSA,4.23
#ad9a9d,#d88a96,2023,4,,103,97,Boston College,Louisville,4.23
#e6cab3,#9785a6,2024,11,,197,2628,Oklahoma State,TCU,4.23
#6b8bce,#7f46c2,2019,Bowls,mitsubishi motors las vegas bowl,68,264,Boise State(23),Washington,4.23
#e6dbb3,#4abfc2,2018,10,,2026,324,App State,Coastal Carolina,4.23
#ad9a9d,#d88a96,2025,9,,103,97,Boston College,Louisville(19),4.23
#dc9797,#cf6e75,2025,14,,2050,193,Ball State,Miami (OH),4.23
#bd3f7d,#a0a0a0,2025,12,,259,52,Virginia Tech,Florida State,4.23
#e0a3ae,#cbbdb5,2019,Bowls,,254,251,Utah(16),Texas(25),4.23
#d6889a,#3974ac,2018,7,,275,130,Wisconsin(15),Michigan(12),4.23
#99a6b8,#4b83c3,2019,14,,2247,290,Georgia State,Georgia Southern,4.23
#e3c2ab,#3c7eb4,2016,4,,228,59,Clemson(5),Georgia Tech,4.23
#6dcead,#a6999b,2024,1,,155,66,North Dakota,Iowa State,4.23
#dc97a7,#d17b7b,2024,5,,278,2439,Fresno State,UNLV,4.23
#d9c78e,#5096c4,2017,10,,349,2005,Army,Air Force,4.23
#e6c6c7,#359f7d,2020,7,,98,5,Western Kentucky,UAB,4.22
#3cb48f,#828282,2022,4,,16,36,Sacramento State,Colorado State,4.22
#707987,#6f82cf,2015,5,,145,57,Ole Miss(3),Florida(25),4.22
#7fa4d4,#bca0a5,2018,12,,2305,201,Kansas,Oklahoma(6),4.22
#357a9e,#61a0ca,2017,4,,328,23,Utah State,San José State,4.22
#6095ca,#99a6b8,2025,2,,235,2247,Memphis,Georgia State,4.22
#44699b,#d5a6af,2020,14,,213,164,Penn State,Rutgers,4.22
#6e6e6e,#e0a3ae,2022,5,,204,254,Oregon State,Utah(12),4.22
#db93a2,#d3a5b1,2023,6,,120,194,Maryland,Ohio State(4),4.22
#ffffff,#3d75b8,2023,11,,242,2636,Rice,UTSA,4.22
#76d198,#4fb885,2017,6,,276,2429,Marshall,Charlotte,4.22
#cfbdbf,#bca0a5,2024,2,,248,201,Houston,Oklahoma(15),4.22
#a4a4a4,#b9a0a5,2025,11,,77,30,Northwestern,USC(20),4.22
#b6999d,#7f46c2,2017,13,,265,264,Washington State(14),Washington(15),4.22
#357a9e,#6b8bce,2016,5,,328,68,Utah State,Boise State(24),4.22
#d98c8c,#e3c2ab,2024,4,,152,228,NC State,Clemson(21),4.21
#d98c8c,#a6999b,2016,12,,2641,66,Texas Tech,Iowa State,4.21
#e3c2ab,#a0a0a0,2024,6,,228,52,Clemson(15),Florida State,4.21
#d98c8c,#e6cab3,2018,4,,2641,197,Texas Tech,Oklahoma State(15),4.21
#d2adae,#e6dbb3,2015,13,,309,2026,Louisiana,App State,4.2
#576f8c,#dc9797,2019,8,,2649,2050,Toledo,Ball State,4.2
#c24a54,#6f82cf,2016,11,,2579,57,South Carolina,Florida(22),4.2
#5d7193,#b9a0a5,2019,8,,12,30,Arizona,USC,4.2
#8e8e8e,#e6ccb3,2016,3,,195,2633,Ohio,Tennessee(15),4.2
#57c78b,#4078be,2019,11,,249,2348,North Texas,Louisiana Tech,4.2
#d98c8c,#75807c,2015,5,,2641,239,Texas Tech,Baylor(5),4.2
#40be99,#6095ca,2017,9,,2655,235,Tulane,Memphis(24),4.2
#339969,#6b8bce,2019,2,,2199,96,Eastern Michigan,Kentucky,4.2
#99a6b8,#d6889a,2016,3,,2247,275,Georgia State,Wisconsin(9),4.2
#d9c78e,#5c81c6,2018,1,,349,150,Army,Duke,4.2
#47c27c,#5d7193,2018,9,,2483,12,Oregon(19),Arizona,4.2
#99a6b8,#e6dbb3,2018,12,,2247,2026,Georgia State,App State,4.2
#d07980,#FFFFFF,2016,5,,2653,70,Troy,Idaho,4.2
#6095ca,#39aa8c,2024,7,,235,58,Memphis,South Florida,4.19
#5d7088,#3f7fbd,2025,12,,87,221,Notre Dame(9),Pittsburgh(23),4.19
#828282,#4c4c4c,2021,4,,36,2294,Colorado State,Iowa(5),4.19
#3d68b7,#e6cab3,2023,3,,6,197,South Alabama,Oklahoma State,4.19
#44699b,#cc7a91,2015,1,,213,218,Penn State,Temple,4.19
#acacad,#4078be,2023,2,,2466,2348,Northwestern State,Louisiana Tech,4.19
#cc6666,#3974ac,2018,12,,84,130,Indiana,Michigan(4),4.19
#cbb4b7,#8e8e8e,2025,4,,2241,195,Gardner-Webb,Ohio,4.19
#4fb885,#5090c5,2022,1,,2429,2226,Charlotte,Florida Atlantic,4.19
#75807c,#9785a6,2023,12,,239,2628,Baylor,TCU,4.19
#935531,#dd9da6,2025,2,,189,2132,Bowling Green,Cincinnati,4.19
#937a7f,#6b8bce,2018,4,,344,96,Mississippi State(14),Kentucky,4.19
#e7c8b6,#a75a7c,2019,6,,356,135,Illinois,Minnesota,4.19
#868686,#6f92cf,2018,Bowls,famous idaho potato bowl,2711,252,Western Michigan,BYU,4.18
#689ecd,#e6c6c7,2023,2,,2277,98,Houston Christian,Western Kentucky,4.18
#a0a0a0,#e3c2ab,2017,11,,52,228,Florida State,Clemson(4),4.18
#e3c2ab,#5c81c6,2023,1,,228,150,Clemson(9),Duke,4.18
#5d3db6,#357a9e,2022,2,,2692,328,Weber State,Utah State,4.18
#e6c6c7,#7cb0d3,2018,10,,98,2393,Western Kentucky,Middle Tennessee,4.18
#a4a4a4,#57c78b,2019,1,,2000,249,Abilene Christian,North Texas,4.18
#5090c5,#e6c6c7,2015,10,,2226,98,Florida Atlantic,Western Kentucky,4.18
#dc97a7,#cfa0a8,2017,8,,278,21,Fresno State,San Diego State,4.18
#e9e1ce,#e6ccb3,2018,12,,142,2633,Missouri,Tennessee,4.18
#ce919e,#b5b5b5,2015,2,,61,238,Georgia(10),Vanderbilt,4.18
#c7777d,#db93a2,2015,1,,257,120,Richmond,Maryland,4.18
#f2f2f2,#c8c6c2,2024,5,,38,2116,Colorado,UCF,4.18
#d6889a,#3974ac,2025,6,,275,130,Wisconsin,Michigan(20),4.18
#4c4c4c,#da8f8f,2016,8,,2509,158,Purdue,Nebraska(8),4.17
#bd3f7d,#b48686,2024,6,,259,24,Virginia Tech,Stanford,4.17
#a6999b,#3e72b9,2017,3,,66,2006,Iowa State,Akron,4.17
#6388cb,#bd9fa4,2018,8,,202,8,Tulsa,Arkansas,4.17
#339a72,#357a9e,2024,12,,62,328,Hawai'i,Utah State,4.17
#e3c2ab,#bd9099,2018,Bowls,cfp national championship presented by at&t,228,333,Clemson(1),Alabama(2),4.17
#7cb0d3,#359f7d,2022,6,,2393,5,Middle Tennessee,UAB,4.17
#a08b96,#7f46c2,2021,1,,149,264,Montana,Washington(20),4.17
#47c27c,#3974ac,2024,10,,2483,130,Oregon(1),Michigan,4.17
#f6f6f6,#339a72,2019,4,,2110,62,Central Arkansas,Hawai'i,4.17
#3aaf80,#bd3f7d,2025,13,,2390,259,Miami(14),Virginia Tech,4.17
#5090c5,#76d198,2020,8,,2226,276,Florida Atlantic,Marshall(22),4.17
#828282,#576f8c,2021,3,,36,2649,Colorado State,Toledo,4.17
#339a72,#cfa0a8,2020,11,,62,21,Hawai'i,San Diego State,4.17
#3d6bb7,#d9c78e,2020,15,,2426,349,Navy,Army,4.17
#dc9797,#8e8e8e,2024,14,,2050,195,Ball State,Ohio,4.17
#d98c8c,#bca0a5,2017,9,,2641,201,Texas Tech,Oklahoma(10),4.17
#6b8bce,#e6ccb3,2020,7,,96,2633,Kentucky,Tennessee(18),4.17
#978da5,#af3a3a,2020,13,,99,245,LSU,Texas A&M(5),4.17
#5d7088,#e9e1ce,2015,3,,41,142,UConn,Missouri(22),4.17
#af3a3a,#e6ccb3,2020,16,,245,2633,Texas A&M(5),Tennessee,4.17
#e7c8b6,#39aa8c,2017,3,,356,58,Illinois,South Florida(22),4.16
#b4b4b4,#3d75b8,2020,3,,2617,2636,Stephen F. Austin,UTSA,4.16
#828282,#838383,2015,10,,36,2751,Colorado State,Wyoming,4.16
#b7b7b8,#917e9c,2023,7,,2567,151,SMU,East Carolina,4.16
#3d6bb7,#5d7088,2019,12,,2426,87,Navy(21),Notre Dame(16),4.16
#978da5,#937a7f,2023,3,,99,344,LSU(14),Mississippi State,4.16
#dc9797,#b5b5b5,2024,8,,2050,238,Ball State,Vanderbilt,4.16
#cfa0a8,#d07980,2025,1,,2447,2653,Nicholls,Troy,4.16
#6e6e6e,#3d68b7,2018,11,,2433,6,UL Monroe,South Alabama,4.15
#e6c6c7,#ffffff,2021,11,,98,242,Western Kentucky,Rice,4.15
#359f7d,#e1bbbf,2018,Bowls,cheribundi boca raton bowl,5,2459,UAB,Northern Illinois,4.15
#da8f8f,#a75a7c,2019,7,,158,135,Nebraska,Minnesota,4.15
#3f7fbd,#3e72b9,2015,2,,221,2006,Pittsburgh,Akron,4.15
#d2adae,#e6dbb3,2018,8,,309,2026,Louisiana,App State,4.15
#519bc5,#f4ebe0,2015,12,,295,2572,Old Dominion,Southern Miss,4.15
#888888,#d2adae,2022,1,,2545,309,SE Louisiana,Louisiana,4.15
#85797a,#d2adae,2017,7,,326,309,Texas State,Louisiana,4.15
#d07980,#f4ebe0,2023,13,,2653,2572,Troy,Southern Miss,4.15
#6095ca,#357a9e,2022,Bowls,servpro first responder bowl,235,328,Memphis,Utah State,4.15
#cfbdbf,#917e9c,2018,7,,248,151,Houston,East Carolina,4.15
#4c85c3,#935531,2022,11,,2309,189,Kent State,Bowling Green,4.15
#cc7a91,#345b9d,2017,Bowls,bad boy mowers gasparilla bowl,218,2229,Temple,Florida International,4.14
#d17b7b,#a4a4a4,2019,3,,2439,77,UNLV,Northwestern,4.14
